id,название,описание,дни,ответвление,x,y,после1,после2,после3,после4,после5,после6,после7,после8,после9,после10,требование1,требование2,требование3,требование4,требование5,требование6,требование7,требование8,требование9,требование10,награда1,награда2,награда3,награда4,награда5,награда6,награда7,награда8,награда9,награда10,блокировать1,блокировать2,блокировать3
de-course,Германия: национальный курс,Определить стратегию государства на 2026 год.,70,de,3,1,de-industry,de-army,de-diplomacy,de-nuclear-program,,,,,,,,,,,,,,,,,politicalPower=40,stability=3,,,,,,,,,,,
de-industry,Промышленная программа,Расширить заводы и региональные производственные цепочки.,70,de,1,2,de-resources,,,,,,,,,,de-course,,,,,,,,,,factories=4,steel=20,,,,,,,,,,,
de-resources,Ресурсная безопасность,"Закрепить снабжение сырьем, энергией и продовольствием.",70,de,1,3,de-doctrine,,,,,,,,,,de-industry,,,,,,,,,,oil=20,food=25,rare=10,,,,,,,,,,
de-army,Реформа армии,Обновить структуру войск и резервы.,70,de,3,2,de-bases,,,,,,,,,,de-course,,,,,,,,,,commandPower=30,manpower=100,warSupport=5,,,,,,,,,,
de-bases,Сеть баз,"Развернуть логистику, штабы и военную инфраструктуру.",70,de,3,3,de-doctrine,,,,,,,,,,de-army,,,,,,,,,,commandPower=25,steel=15,,,,,,,,,,,
de-diplomacy,Внешний контур,"Усилить союзы, торговые договоры и право прохода.",70,de,5,2,de-trade,,,,,,,,,,de-course,,,,,,,,,,politicalPower=35,stability=2,,,,,,,,,,,
de-trade,Торговые коридоры,Сделать торговлю категориями устойчивее и прибыльнее.,70,de,5,3,de-doctrine,,,,,,,,,,de-diplomacy,,,,,,,,,,budget=45,gdp=25,food=15,,,,,,,,,,
de-nuclear-program,Национальная ядерная программа,Открыть путь к реакторам и собственному ядерному арсеналу.,70,de,7,2,de-reactors,,,,,,,,,,de-course,,,,,,,,,,politicalPower=35,rare=25,nuclearProgram=1,,,,,,,,,,
de-reactors,Реакторные мощности,Подготовить промышленную базу для производства боеголовок.,70,de,7,3,de-warheads,,,,,,,,,,de-nuclear-program,,,,,,,,,,nuclearReactors=1,rare=15,gdp=15,,,,,,,,,,
de-warheads,Первые боеголовки,Сформировать ограниченный арсенал сдерживания.,70,de,7,4,de-grand-design,,,,,,,,,,de-reactors,,,,,,,,,,nuclearWarheads=2,commandPower=20,warSupport=4,,,,,,,,,,
de-doctrine,Доктрина безопасности,"Связать оборону, экономику и дипломатические гарантии.",70,de,4,5,de-grand-design,,,,,,,,,,de-resources,de-bases,de-trade,,,,,,,,politicalPower=60,stability=5,commandPower=30,,,,,,,,,,
de-grand-design,Большая стратегия,Финальный курс страны на долгую кампанию.,70,de,4,6,,,,,,,,,,,de-doctrine,de-warheads,,,,,,,,,politicalPower=80,factories=3,gdp=35,stability=4,,,,,,,,,
