id,название,описание,дни,ответвление,x,y,после1,после2,после3,после4,после5,после6,после7,после8,после9,после10,требование1,требование2,требование3,требование4,требование5,требование6,требование7,требование8,требование9,требование10,награда1,награда2,награда3,награда4,награда5,награда6,награда7,награда8,награда9,награда10,блокировать1,блокировать2,блокировать3
pl-course,Польша: национальный курс,Определить стратегию государства на 2026 год.,70,pl,3,1,pl-industry,pl-army,pl-diplomacy,pl-nuclear-program,,,,,,,,,,,,,,,,,politicalPower=40,stability=3,,,,,,,,,,,
pl-industry,Промышленная программа,Расширить заводы и региональные производственные цепочки.,70,pl,1,2,pl-resources,,,,,,,,,,pl-course,,,,,,,,,,factories=4,steel=20,,,,,,,,,,,
pl-resources,Ресурсная безопасность,"Закрепить снабжение сырьем, энергией и продовольствием.",70,pl,1,3,pl-doctrine,,,,,,,,,,pl-industry,,,,,,,,,,oil=20,food=25,rare=10,,,,,,,,,,
pl-army,Реформа армии,Обновить структуру войск и резервы.,70,pl,3,2,pl-bases,,,,,,,,,,pl-course,,,,,,,,,,commandPower=30,manpower=100,warSupport=5,,,,,,,,,,
pl-bases,Сеть баз,"Развернуть логистику, штабы и военную инфраструктуру.",70,pl,3,3,pl-doctrine,,,,,,,,,,pl-army,,,,,,,,,,commandPower=25,steel=15,,,,,,,,,,,
pl-diplomacy,Внешний контур,"Усилить союзы, торговые договоры и право прохода.",70,pl,5,2,pl-trade,,,,,,,,,,pl-course,,,,,,,,,,politicalPower=35,stability=2,,,,,,,,,,,
pl-trade,Торговые коридоры,Сделать торговлю категориями устойчивее и прибыльнее.,70,pl,5,3,pl-doctrine,,,,,,,,,,pl-diplomacy,,,,,,,,,,budget=45,gdp=25,food=15,,,,,,,,,,
pl-nuclear-program,Национальная ядерная программа,Открыть путь к реакторам и собственному ядерному арсеналу.,70,pl,7,2,pl-reactors,,,,,,,,,,pl-course,,,,,,,,,,politicalPower=35,rare=25,nuclearProgram=1,,,,,,,,,,
pl-reactors,Реакторные мощности,Подготовить промышленную базу для производства боеголовок.,70,pl,7,3,pl-warheads,,,,,,,,,,pl-nuclear-program,,,,,,,,,,nuclearReactors=1,rare=15,gdp=15,,,,,,,,,,
pl-warheads,Первые боеголовки,Сформировать ограниченный арсенал сдерживания.,70,pl,7,4,pl-grand-design,,,,,,,,,,pl-reactors,,,,,,,,,,nuclearWarheads=2,commandPower=20,warSupport=4,,,,,,,,,,
pl-doctrine,Доктрина безопасности,"Связать оборону, экономику и дипломатические гарантии.",70,pl,4,5,pl-grand-design,,,,,,,,,,pl-resources,pl-bases,pl-trade,,,,,,,,politicalPower=60,stability=5,commandPower=30,,,,,,,,,,
pl-grand-design,Большая стратегия,Финальный курс страны на долгую кампанию.,70,pl,4,6,,,,,,,,,,,pl-doctrine,pl-warheads,,,,,,,,,politicalPower=80,factories=3,gdp=35,stability=4,,,,,,,,,
