МС-1,ББ,ПБ,ОФ,20,16,30,1,СССР,БТ-2,АТ-1,СУ-18,,5000,ЛТ,200,9.4
БТ-2,ББ,ПБ,ОФ,50,40,80,2,СССР,БТ-7М,Т-28,,800,35000,ЛТ,380,2.3
АТ-1,ББ,ПБ,ОФ,50,40,80,2,СССР,СУ-76,,,900,38000,ПТ,320,2.3
ЛТП,ББ,ПБ,ОФ,50,40,80,3,СССР,,,,,,ЛТ,310,2.3
БТ-7М,ББ,ПБ,ОФ,50,40,80,3,СССР,А-20,,,2300,85000,ЛТ,530,2.6
СУ-76,ББ,ПБ,ОФ,150,120,220,3,СССР,СУ-85Б,,,1900,70000,ПТ,320,2.5
Т-28,ББ,ПБ,ОФ,150,120,220,3,СССР,А-32,КВ-85,,2000,75000,СТ,930,6
А-20,ББ,ПБ,ОФ,50,40,80,4,СССР,Т-50,,,6000,140000,ЛТ,600,2.3
А-32,ББ,ПБ,ОФ,150,120,220,4,СССР,Т-34,,,6000,140000,СТ,630,3.8
КВ-85,ББ,ПБ,ОФ,190,150,290,4,СССР,КВ-1,,,8000,200000,ТТ,1530,6.2
СУ-85Б,ББ,ПБ,ОФ,190,150,290,4,СССР,СУ-85,,,6500,150000,ПТ,1000,5.1
СУ-85,ББ,ПБ,ОФ,190,150,290,5,СССР,СУ-100,,,14500,380000,ПТ,970,5
КВ-1,ББ,ПБ,ОФ,150,120,220,5,СССР,КВ-2,КВ-1С,,15000,400000,ТТ,1430,6
КВ-1С,ББ,ПБ,ОФ,190,150,290,5,СССР,ИС,,,16000,420000,ТТ,1400,5.9
КВ-2 НГ,ОФ,ББ,КС,850,620,650,6,мировая нация,,,,,,ТТ,1730,10.6
Т-34-85 НГ,ББ,ПБ,ОФ,190,150,290,6,мировая нация,,,,,,СТ,1070,5.1
КВ-2,ОФ,ББ,КС,850,620,650,6,СССР,КВ-3,,,45000,950000,ТТ,1730,10.6
ИС,ББ,ПБ,ОФ,400,320,600,6,СССР,ИС-5,,,50000,1100000,ТТ,1470,7.9
СУ-100,ББ,ПБ,ОФ,270,210,400,6,СССР,СУ-152,СУ-130,,43000,900000,ПТ,1070,6.1
ИС-3,ББ,ПБ,ОФ,400,320,600,8,СССР,ИС-5,,,125000,2400000,ТТ,1530,8.1
КВ-3,ББ,ПБ,ОФ,310,340,460,7,СССР,КВ-4,ИС-6,,75000,1450000,ТТ,2270,9.5
