МС-1,ББ,ПБ,ОФ,60,66,90,1,СССР,БТ-2,АТ-1,СУ-18,,5000
БТ-2,ББ,ПБ,ОФ,,,,2,СССР,БТ-7М,Т-28,,800,35000
АТ-1,ББ,ПБ,ОФ,,,,2,СССР,СУ-76,,,900,38000
ЛТП,ББ,ПБ,ОФ,,,,3,СССР,,,,,
БТ-7М,ББ,ПБ,ОФ,,,,3,СССР,А-20,,,2300,85000
СУ-76,ББ,ПБ,ОФ,,,,3,СССР,СУ-85Б,,,1900,70000
Т-28,ББ,ПБ,ОФ,,,,3,СССР,А-32,КВ-85,,2000,75000
А-20,ББ,ПБ,ОФ,,,,4,СССР,Т-50,,,6000,140000
А-32,ББ,ПБ,ОФ,,,,4,СССР,Т-34,,,6000,140000
КВ-85,ББ,ПБ,ОФ,,,,4,СССР,КВ-1,,,8000,200000
СУ-85Б,ББ,ПБ,ОФ,,,,4,СССР,СУ-85,,,6500,150000
СУ-85,ББ,ПБ,ОФ,,,,5,СССР,СУ-100,,,14500,380000
КВ-1,ББ,ПБ,ОФ,,,,5,СССР,КВ-2,КВ-1С,,15000,400000
КВ-1С,ББ,ПБ,ОФ,,,,5,СССР,ИС,,,16000,420000
КВ-2 НГ,ОФ,ББ,КС,,,,6,мировая нация,,,,,
Т-34-85 НГ,ББ,ПБ,ОФ,,,,6,мировая нация,,,,,
КВ-2,ОФ,ББ,КС,,,,6,СССР,КВ-3,,,45000,950000
ИС,ББ,ПБ,ОФ,,,,6,СССР,ИС-5,,,50000,1100000
СУ-100,ББ,ПБ,ОФ,,,,6,СССР,СУ-152,СУ-130,,43000,900000
ИС-3,ББ,ПБ,ОФ,,,,8,СССР,ИС-5,,,125000,2400000
КВ-3,ББ,ПБ,ОФ,,,,7,СССР,КВ-4,ИС-6,,75000,1450000
СУ-130,ББ,ПБ,ОФ,,,,7,СССР,СУ-130ПМ,,,70000,1400000
ИС-6,ББ,ПБ,ОФ,,,,8,СССР,СТ-I,,,125000,2400000
КВ-4,ББ,ПБ,ОФ,,,,8,СССР,КВ-4Т,,,120000,2300000
СУ-130ПМ,ББ,ПБ,ОФ,,,,8,СССР,ИСУ-130,,,125000,2400000
СТ-I,ББ,ПБ,ОФ,,,,9,СССР,СТ-II,,,210000,3800000
КВ-4Т,ББ,ПБ,ОФ,,,,9,СССР,ИС-4,,,200000,3400000
ИСУ-130,ББ,ПБ,ОФ,,,,9,СССР,объект 263,,,190000,3400000
ИС-4,ББ,ПБ,ОФ,,,,10,СССР,,,,250000,6200000
объект 263,ББ,ПБ,ОФ,,,,10,СССР,,,,260000,6500000
СТ-II,ББ,ПБ,ОФ,,,,10,СССР,,,,260000,6500000
Т-64,ББ,ПБ,ОФ,,,,10,СССР,,,,,
БЗ-155,ББ,ПБ,ОФ,,,,10,СССР,,,,,
Т-50,ББ,ПБ,ОФ,,,,5,СССР,МТ-25,,,13000,350000
МТ-25,ББ,ПБ,ОФ,,,,6,СССР,ЛТГ,,,25000,600000
ЛТГ,ББ,ПБ,ОФ,,,,7,СССР,ЛТТБ,,,45000,1100000
ЛТТБ,ББ,ПБ,ОФ,,,,8,СССР,Т-54Л,,,80000,1800000
Т-54Л,ББ,ПБ,ОФ,,,,9,СССР,Т-100ЛТ,,,150000,3200000
Т-100ЛТ,ББ,ПБ,ОФ,,,,10,СССР,,,,240000,5000000
Т-1 петрушка,ББ,КС,ОФ,,,,1,мировая нация,Т-31 смирный,,,,5000
Т-31 смирный,ББ,КС,ОФ,,,,2,мировая нация,Т-97 рак,,,800,200000
Т-97 рак,ББ,КС,ОФ,,,,3,мировая нация,Т-113 пуля,,,2700,450000
Т-113 пуля,ББ,КС,ОФ,,,,4,мировая нация,Т-274 вано,,,6400,800000
Т-274 вано,ББ,КС,ОФ,,,,5,мировая нация,Т-578 алмаз,К.Р.-17 А.К.,,12500,1250000
Т-578 алмаз,ББ,КС,ОФ,,,,6,мировая нация,Т-846 жук,НОРТ-273 корнишон,,21600,1800000
Т-846 жук,ББ,КС,ОФ,,,,7,мировая нация,Т-1375 демон,,,34300,2450000
Т-1375 демон,ББ,КС,ОФ,,,,8,мировая нация,Т-2846 тема,,,51200,3200000
Т-2846 тема,ББ,КС,ОФ,,,,9,мировая нация,Т-5274 император,,,72900,4050000
Т-5274 император,ББ,КС,ОФ,,,,10,мировая нация,,,,100000,5000000
К.Р.-17 А.К.,ОФ,КС,ПБ,,,,6,мировая нация,К.Р.-27 акоп,,,21600,1800000
К.Р.-27 акоп,ОФ,КС,ПБ,,,,7,мировая нация,К.Р.-43 врач,,,34300,2450000
К.Р.-43 врач,ОФ,КС,ПБ,,,,8,мировая нация,К.Р.-56 эра,,,51200,3200000
К.Р.-56 эра,ОФ,КС,ПБ,,,,9,мировая нация,К.Р.-80 космос,,,72900,4050000
К.Р.-80 космос,ОФ,КС,ПБ,,,,10,мировая нация,,,,100000,5000000
НОРТ-273 корнишон,ББ,КС,ОФ,,,,7,мировая нация,НОРТ-287 заместитель,,,34300,2450000
НОРТ-287 заместитель,ББ,ПБ,ОФ,,,,8,мировая нация,НОРТ-356 кол,,,51200,3200000
НОРТ-356 кол,ББ,ПБ,ОФ,,,,9,мировая нация,НОРТ-500 боб,,,72900,4050000
НОРТ-500 боб,ББ,ПБ,ОФ,,,,10,мировая нация,,,,100000,5000000
Nexor,ББ,КС,ОФ,,,,10,мировая нация,,,,,
ИС-5,ББ,ПБ,ОФ,,,,7,СССР,ИС-3,,,78000,1500000
ИС-8,ББ,ПБ,ОФ,,,,9,СССР,ИС-7,,,200000,3600000
ИС-7,ББ,ПБ,ОФ,,,,10,СССР,,,,250000,6200000
Strv K,ББ,ПБ,ОФ,,,,10,Швеция,,,,,
Erich Konzept I,ББ,ПБ,ОФ,,,,10,Германия,,,,,
Projet Murat,ББ,ПБ,ОФ,,,,10,Франция,,,,,
Wz.66T,ББ,ПБ,ОФ,,,,8,Польша,,,,,
Sturmtiger,ОФ,КС,ББ,,,,10,Германия,,,,,
Объект 260,ББ,БП,ОФ,,,,10,СССР,,,,,
Т-10,ББ,БП,ОФ,,,,9,СССР,,,,,
Объект 780,ББ,КС,ОФ,,,,10,СССР,,,,,
КВ-1К,ПТУР,ПТУР,ПТУР,,,,6,СССР,,,,,
КВ-12,огонь,огонь,огонь,,,,5,СССР,,,,,
MBT-B,ПБ,КС,ОФ,,,,10,США,,,,,
XM-57,ОФ,КС,ББ,,,,10,США,,,,,
СУ-18,ОФ,ОФ,ОФ,,,,2,СССР,СУ-26,,,900,38000
объект 261,ОФ,ОФ,ОФ,,,,10,СССР,,,,,
СТ-III,ББ,КС,ОФ,,,,10,СССР,,,,,
212А,ОФ,ОФ,ОФ,,,,9,СССР,объект 261,,,190000,3400000
СУ-14-2,ОФ,ОФ,ОФ,,,,8,СССР,212А,,,125000,2400000
СУ-14-1,ОФ,ОФ,ОФ,,,,7,СССР,СУ-14-2,,,70000,1400000
СУ-8,ОФ,ОФ,ОФ,,,,6,СССР,СУ-14-1,,,43000,900000
СУ-122А,ОФ,ОФ,ОФ,,,,5,СССР,СУ-8,,,14500,380000
СУ-5,ОФ,ОФ,ОФ,,,,4,СССР,СУ-122А,,,8000,200000
СУ-26,ОФ,ОФ,ОФ,,,,3,СССР,СУ-5,,,1900,70000
Т-34,ББ,КС,ОФ,,,,5,СССР,Т-34-85,,,13000,350000
Т-34 блокадный,ББ,КС,ОФ,,,,5,СССР,,,,,
