МС-1,ББ,ПБ,ОФ,20,16,30,1,СССР,БТ-2,АТ-1,СУ-18,,5000,ЛТ,200,9.4,0.091,0.082,33,,7,40,16,19,1,1,0,4.6,1
БТ-2,ББ,ПБ,ОФ,50,40,80,2,СССР,БТ-7М,Т-28,,800,35000,ЛТ,380,2.3,0.042,0.025,68,,14,82,13,23,1,1,0,3.8,1
АТ-1,ББ,ПБ,ОФ,50,40,80,2,СССР,СУ-76,,,900,38000,ПТ,320,2.3,0.062,0.06,68,,14,82,17,17,1,1,0,4.3,1
ЛТП,ББ,ПБ,ОФ,50,40,80,3,СССР,,,,,,ЛТ,310,2.3,0.024,0.036,68,,14,82,16,19,1,1,0,4.6,2
БТ-7М,ББ,ПБ,ОФ,50,40,80,3,СССР,А-20,,,2300,85000,ЛТ,530,2.6,0.036,0.031,68,,14,82,18,16,1,1,0,6,1
СУ-76,ББ,ПБ,ОФ,150,120,220,3,СССР,СУ-85Б,,,1900,70000,ПТ,320,2.5,0.050,0.04,114,,23,137,25,12,1,1,0,4.2,1
Т-28,ББ,ПБ,ОФ,150,120,220,3,СССР,А-32,КВ-85,,2000,75000,СТ,930,6,0.042,0.04,114,,23,137,30,10,1,1,0,3.5,1
А-20,ББ,ПБ,ОФ,50,40,80,4,СССР,Т-50,БТ-СВ,,6000,140000,ЛТ,600,2.3,0.027,0.025,68,,14,82,20,15,1,1,0,4.4,1
А-32,ББ,ПБ,ОФ,150,120,220,4,СССР,Т-34,БТР-40,,6000,140000,СТ,630,3.8,0.031,0.0275,114,,23,137,20,15,1,1,0,4.4,1
КВ-85,ББ,ПБ,ОФ,190,150,290,4,СССР,КВ-1,,,8000,200000,ТТ,1530,6.2,0.026,0.045,162,,32,194,75,4,1,1,0,3.8,1
СУ-85Б,ББ,ПБ,ОФ,190,150,290,4,СССР,СУ-85,,,6500,150000,ПТ,1000,5.1,0.041,0.036,162,,32,194,45,7,1,1,0,3.8,1
СУ-85,ББ,ПБ,ОФ,190,150,290,5,СССР,СУ-100,,,14500,380000,ПТ,970,5,0.0385,0.03275,162,,32,194,45,6,1,1,0,"3,7",1
КВ-1,ББ,ПБ,ОФ,150,120,220,5,СССР,Т-150,КВ-1С,,15000,400000,ТТ,1430,6,0.056,0.0515,114,,23,137,75,4,1,1,0,4.5,1
КВ-1С,ББ,ПБ,ОФ,190,150,290,5,СССР,ИС,,,16000,420000,ТТ,1400,5.9,0.084,0.0225,162,,32,194,60,5,1,1,0,4.4,1
КВ-2 НГ,ОФ,ББ,КС,850,620,650,6,мировая нация,,,,,,ТТ,1730,10.6,0.056,0.0515,456,500,91,547,75,4,1,1,0,5.4,2
Т-34-85 НГ,ББ,ПБ,ОФ,190,150,290,6,мировая нация,,,,,,СТ,1070,5.1,0.02,0.0257,162,,32,194,45,7,1,1,0,3.5,2
Т-150,ОФ,ББ,КС,850,620,650,6,СССР,КВ-3,КВ-1С МЗ,,45000,950000,ТТ,1730,10.6,0.056,0.0515,456,500,91,547,75,4,1,1,0,5.4,1
ИС,ББ,ПБ,ОФ,400,320,600,6,СССР,ИС-5,,,50000,1100000,ТТ,1470,7.9,0.097,0.025,244,,49,293,120,3,1,1,0,4.4,1
СУ-100,ББ,ПБ,ОФ,270,210,400,6,СССР,СУ-152,СУ-130,СУ-100М1,43000,900000,ПТ,1070,6.1,0.0417,0.036,250,,50,300,75,4,1,1,0,3.7,1
ИС-3,ББ,ПБ,ОФ,400,320,600,8,СССР,ИС-8,,,125000,2400000,ТТ,1530,8.1,0.097,0.0225,244,,49,293,110,3,1,1,0,4.4,1
КВ-3,ББ,ПБ,ОФ,310,340,460,7,СССР,КВ-4,ИС-2-II,КВ-4М,75000,1450000,ТТ,2270,9.5,0.071,0.05625,235,259,47,,90,3,1,1,0,5.4,1
